Participant ID,1,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,21,21,22,22,23,23,24,24
Replicate,1,2,3,1,1,2,1,2,1,2,1,2,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,1,2,1,2,1,2
Group,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 1,Group 1,Group 2,Group 2
48.0384,305.82,281.837,392.92,129.359,60,48,571,441,129,93,83,142,613.641,316.583,503.585,296.565,257.707,220.797,179.059,224.915,268.233,390.979,333.782,298.813,382.288,54.5,319.209,317.243,322.433,80.576,107.465,68.277,989.137,679.72,1071.634,412.681,325.632,287.298,370.82,416.434,229.945,433.302,89.765,73.713,69.275,1173.26,372.855,455.893,949.634,339.456,349.18,443.867,37,72,327,236,468,224,149.107,158.38
48.2052,309.301,284.82,396.514,127.095,58,49,568,436,124,92,83,143,616.13,317.217,507.986,294.602,260.138,225.662,180.668,225.892,262.372,389.252,335.29,296.449,384.029,55,325.091,320.639,322.334,79.077,108.669,68.362,990.139,689.848,1074.621,417.586,327.994,289.28,369.896,414.352,230.002,425.484,89.41,73.996,67.598,1184.745,375.854,458.708,958.997,344.425,354.667,447.221,37,73,332,233,466,224,152.02,156.837
48.372,315.837,284.999,402.188,128.269,60,49,569,438,128,91,84,143,624.388,318.663,508.709,301.345,261.29,223.553,182.891,226.458,262.614,391.828,331.374,293.707,379.697,53.5,325.362,322.912,322.179,80.209,108.754,68.136,1001.875,691.245,1078.746,422.193,335.428,298.266,370.987,418.247,226.534,422.736,88.855,73.827,68.223,1195.847,375.543,464.323,957.739,349.896,363.468,452.216,36,71,321,234,461,219,151.04,159.95
48.5388,318.265,290.317,408.348,129.374,59,51,565,444,125,92,84,145,627.671,327.408,519.028,299.529,263.821,233.165,181.029,222.026,256.412,392.847,334.583,299.735,377.876,55,329.65,326.747,324.952,78.285,105.511,68.547,1013.196,692.997,1091.41,428.521,335.167,299.359,375.689,418.799,225.883,423.006,88.158,75.837,68.408,1207.177,379.446,467.137,973.862,349.932,365.567,457.786,37,73,325,231,458,217,152.222,163.403
48.7056,320.853,295.142,408.753,128.723,58,47,567,437,123,89,83,144,628.811,324.05,517.318,308.659,264.788,232.338,181.171,222.436,260.808,388.276,331.332,295.263,382.019,54,332.843,330.227,324.125,80.845,107.564,69.439,1021.855,701.906,1089.874,429.53,343.894,303.259,377.218,423.374,228.148,425.385,90.817,74.35,67.342,1215.79,382.558,469.103,975.362,351.299,375.273,464.71,37,71,323,228,454,215,162.438,165.146
48.8724,320.583,297.628,417.059,129.274,59,48,563,432,122,91,82,145,630.659,323.878,527.265,305.191,271.907,234.651,181.171,221.487,255.53,384.794,327.157,294.141,377.297,52,331.241,327.893,332.626,81.482,108.57,69.467,1026.422,711.579,1106.111,434.11,343.792,307.513,379.003,418.134,223.788,421.929,88.841,75.653,67.498,1219.637,389.276,479.371,979.704,356.701,376.042,468.375,35,69,322,231,453,214,150.386,165.539
49.0392,325.496,296.733,423.094,127.901,59,48,563,433,123,91,84,146,630.738,330.373,524.546,313.068,270.888,238.434,179.494,225.085,255.857,389.719,328.91,293.014,376.439,53,334.168,330.212,333.376,80.619,108.74,70.388,1030.126,709.678,1114.524,439.54,353.633,313.663,377.303,424.294,223.137,412.228,88.912,73.119,69.674,1234.29,386.999,481.832,984.711,365.156,375.297,476.239,36,70,322,226,451,215,152.376,167.676
49.206,327.091,303.984,414.892,130.833,57,47,556,426,123,89,82,146,635.42,326.554,523.702,313.373,275.822,241.857,180.972,223.824,255.061,389.394,324.824,297.54,375.628,52.5,335.822,332.39,338.735,82.203,108.485,70.543,1040.705,721.419,1116.877,442.555,356.198,317.549,378.309,427.977,221.524,416.576,89.808,75.936,67.953,1238.208,392.713,487.759,991.104,363.23,381.104,482.826,37,68,326,226,451,210,155.701,166.403
49.3728,330.784,301.432,424.848,126.683,57,48,554,429,124,88,84,147,637.078,331.31,529.491,319.292,284.061,243.949,185.747,222.252,254.008,389.832,325.695,298.332,377.686,51.5,340.319,336.436,334.776,81.807,110.198,70.501,1043.28,727.597,1122.345,449.889,358.715,324.907,383.336,430.498,219.656,412.299,87.59,73.303,68.323,1244.94,396.659,488.141,992.249,368.633,386.903,488.595,35,68,325,227,447,208,157.535,168.001
49.5396,330.089,306.007,431.503,126.43,57,47,557,432,123,88,84,150,638.881,329.756,529.003,319.63,283.876,247.788,184.127,224.376,255.587,387.837,324.908,295.458,379.036,52,337.844,336.69,338.141,81.708,109.929,70.473,1056.004,730.297,1132.646,455.433,363.687,327.345,389.879,434.817,217.221,409.948,87.604,76.021,68.764,1260.654,404.721,492.171,1001.796,369.204,390.552,492.135,36,68,321,229,446,210,155.194,167.52
49.7064,336.918,307.017,436.775,131.37,57,49,555,428,123,91,83,149,641.463,335.385,533.354,326.279,287.453,248.629,181.611,224.334,254.89,386.818,326.049,296.055,377.374,51.5,344.615,342.412,341.887,81.27,108.952,71.096,1067.84,726.706,1141.72,461.523,372.39,330.564,381.255,433.387,216.797,406.917,90.49,76.078,67.313,1267.372,402.628,498.055,1004.738,376.863,394.371,493.977,36,67,321,226,447,208,156.966,169.425
49.8732,341.493,313.533,438.636,130.904,57,48,547,427,119,91,83,151,650.78,331.263,539.76,325.916,291.164,253.72,182.592,221.728,255.8,390.568,322.235,298.489,377.254,51.5,345.547,347.902,344.459,82.132,109.391,72.824,1072.415,735.652,1142.808,464.339,375.055,333.064,390.078,439.009,212.735,409.027,89.623,74.634,65.365,1276.678,410.039,494.364,1007.341,379.23,400.529,499.349,35,68,318,228,448,207,155.247,169.784
50.04,341.109,316.744,441.832,126.782,56,49,551,425,122,88,84,152,651.41,329.908,541.12,338.234,295.828,260.013,186.188,224.518,256.64,391.177,321.715,297.342,378.38,52,344.092,350.424,346.706,82.033,108.527,68.532,1078.163,740.522,1151.504,474.491,375.717,337.009,389.78,445.17,217.151,407.214,88.016,74.039,66.716,1286.607,409.459,496.91,1014.483,380.617,401.918,510.145,35,69,323,227,445,205,157.45,170.124
50.2068,345.058,317.355,444.105,128.978,57,47,547,422,121,88,85,154,650.041,333.29,540.26,337.396,295.704,265.087,182.706,227.945,253.61,395.593,324.046,301.109,378.202,52.5,344.54,347.769,345.784,82.132,110.099,70.119,1084.792,745.163,1159.41,475.947,380.953,344.021,398.405,444.051,211.334,403.504,90.121,74.251,69.119,1296.494,410.661,500.813,1023.464,380.191,405.034,510.726,35,70,323,231,441,204,158.061,172.176
50.3736,346.498,321.005,452.54,127.985,59,48,551,427,122,91,85,156,649.045,337.449,541.957,342.474,301.53,266.535,191.546,226.473,258.589,392.606,321.744,301.784,374.825,52,352.899,348.313,347.651,81.821,110.779,70.912,1097.667,748.998,1164.941,476.794,387.226,348.159,399.298,447.209,215.438,404.269,88.94,73.345,68.508,1302.83,417.153,509.908,1021.696,382.172,402.168,512.96,36,68,320,233,444,202,159.468,169.968
50.5404,351.56,320.679,456.412,128.694,58,48,555,427,122,88,86,159,657.334,333.834,548.733,347.263,307.744,269.942,187.268,228.923,250.935,391.375,322.843,300.542,376.745,51,348.944,352.573,353.3,82.896,110.439,70.897,1098.198,753.022,1179.193,490.388,392.834,352.911,400.544,454.602,211.178,405.246,87.675,74.195,66.887,1303.707,418.907,514.476,1026.675,388.949,411.839,519.65,35,67,325,229,443,206,160.832,172.303
50.7072,354.122,327.256,462.019,129.176,55,47,553,425,122,89,87,159,654.992,336.806,542.67,348.598,310.147,277.779,194.105,233.171,253.695,396.598,321.914,302.929,380.815,53,353.469,350.098,353.554,83.236,109.887,70.883,1115.03,751.646,1178.788,493.518,398.168,359.927,403.589,453.554,211.688,406.874,88.201,72.963,66.048,1318.926,424.098,514.108,1035.585,389.659,410.927,527.493,36,70,325,232,440,204,157.904,174.935
50.874,353.691,328.09,463.398,130.971,56,48,557,426,123,91,86,166,656.008,338.419,545.607,358.106,314.597,277.304,192.413,230.098,253.496,392.111,327.27,307.1,383.336,53,355.312,355.954,350.691,82.514,110.822,71.662,1120.864,760.927,1181.583,497.484,404.652,364.859,396.111,461.131,213.867,400.006,89.95,74.973,67.256,1319.194,427.931,516.598,1038.386,389.933,415.424,526.471,36,70,328,233,431,202,157.222,172.827
51.0408,364.366,333.008,466.428,127.901,56,47,555,428,123,92,86,165,663.303,336.807,547.752,362.652,318.92,283.003,193.437,232.605,258.461,396.796,326.545,302.194,385.319,53,353.574,357.016,353.786,81.963,110.779,70.6,1119.239,768.928,1189.418,504.465,404.864,366.378,401.634,466.017,211.008,400.955,90.817,75.058,69.389,1327.398,425.159,516.739,1038.697,390.878,416.431,530.457,36,70,333,236,437,201,158.004,176.647
51.2076,363.336,332.824,473.07,131.411,56,47,558,431,123,93,86,166,663.065,342.245,552.717,367.931,321.977,286.151,196.819,234.191,258.546,397.178,325.715,307.836,385.132,52,355.887,360.485,356.453,83.999,111.855,72.498,1143.814,767.951,1193.144,507.934,412.137,366.713,407.229,475.478,211.15,401.578,90.092,74.492,67.598,1337.963,425.286,514.646,1045.953,395.329,417.381,537.871,37,67,323,233,444,200,162.197,175.628
51.3744,365.444,335.028,478.484,131.916,56,47,557,428,120,91,87,166,662.144,336.506,556.449,372.248,332.983,292.396,202.248,239.615,258.83,397.631,328.301,308.431,387.628,52.5,361.484,357.111,355.685,84.056,112.45,72.979,1137.815,771.366,1203.879,517.347,416.699,376.302,410.967,475.803,212.537,400.586,89.637,75.455,66.517,1337.482,433.772,527.672,1048.598,396.48,422.146,535.644,36,69,323,233,440,200,161.074,176.477
51.5412,367.432,336.068,482.6,129.445,57,47,553,433,123,90,86,167,660.737,337.365,552.679,372.517,338.536,297.448,200.443,234.205,261.192,398.89,327.907,311.844,390.606,52,362.985,362.718,361.385,84.593,112.804,71.634,1144.084,773.301,1217.218,519.021,424.92,377.529,414.551,475.506,210.98,398.887,87.76,71.844,66.929,1338.854,430.519,521.039,1050.776,400.411,425.419,545.303,37,67,323,237,439,199,158.373,175.982
51.708,371.864,339.181,490.627,133.563,57,46,556,431,124,91,88,172,661.557,342.837,562.751,378.996,338.841,303.129,204.523,239.332,261.462,402.372,328.839,315.786,386.92,51.5,356.569,363.524,365.053,85.173,114.079,74.112,1149.511,778.093,1209.4,529.277,425.815,380.797,412.143,469.435,210.57,397.315,87.973,74.336,67.214,1360.211,436.007,523.542,1059.22,402.288,425.062,547.586,35,68,331,236,444,199,159.66,175.572
51.8748,370.386,344.324,489.637,132.331,55,47,563,431,122,93,88,173,662.282,335.709,556.561,387.707,349.448,307.852,202.959,236.528,262.515,405.203,332.687,315.795,392.133,51.5,361.809,360.738,362.192,85.272,110.51,73.532,1157.707,782.272,1224.913,533.443,433.597,380.048,413.74,477.511,209.904,396.054,87.376,74.733,70.527,1347.369,442.103,528.379,1052.148,401.497,432.55,547.349,36,67,331,237,443,201,158.942,178.807
52.0416,378.629,346.711,494.764,133.397,55,47,562,437,124,91,88,177,664.711,338.333,563.798,388.765,350.984,311.111,204.025,242.028,260.694,405.231,332.068,323.367,394.61,53.5,366.447,367.414,355.058,81.043,112.153,72.016,1168.93,782.304,1225.341,541.42,429.92,389.443,414.728,475.756,213.16,397.357,88.357,76.135,69.73,1349.504,440.943,530.048,1049.39,395.56,429.314,550.345,37,70,334,242,446,199,159.951,176.152
52.2084,375.133,346.183,501.456,134.803,57,47,560,435,124,90,89,179,671.775,339.082,556.965,398.961,356.743,315.015,210.094,245.655,262.7,406.448,334.088,320.455,398.88,52.5,365.303,368.079,363.677,84.82,113.881,72.47,1164.446,783.126,1230.893,540.382,442.726,388.231,421.917,476.831,210.796,402.866,89.566,72.765,65.934,1351.838,442.782,535.989,1055.288,403.965,427.514,554.704,36,69,340,246,446,200,163.931,176.987
52.3752,384.921,344.661,499.837,136.852,56,47,551,435,124,94,90,185,667.959,339.993,564.789,402.016,361.165,321.984,207.237,252.295,263.126,403.462,335.326,325.319,397.032,52.5,361.841,366.38,366.524,85.216,113.626,72.781,1179.175,785.634,1231.236,547.506,440.863,399.3,420.021,476.398,210.301,400.232,88.045,74.917,69.73,1358.669,439.854,525.423,1058.852,398.267,433.029,559.052,36,69,343,244,446,198,154.778,179.647
52.542,383.927,346.311,506.712,133.067,57,47,556,436,125,92,91,186,670.321,339.321,563.405,407.695,366.412,326.906,212.155,251.713,267.01,410.496,340.042,327.31,401.313,53.5,364.373,367.44,368.717,84.947,114.801,73.928,1174.533,783.434,1243.695,553.421,445.292,396.229,423.8,477.396,213.06,401.436,88.201,71.915,68.636,1362.912,445.37,531.463,1057.381,403.59,430.274,562.486,37,70,350,247,445,204,160.051,179.562
52.7088,383.872,353.356,510.749,133.718,55,47,552,439,125,93,94,191,673.842,335.456,563.655,409.352,370.151,333.13,209.826,253.467,269.229,412.69,337.025,331.103,405.529,53,366.901,369.717,363.888,83.886,114.051,74.452,1189.082,790.033,1247.9,562.55,451.749,403.079,425.119,483.915,204.993,398.83,90.277,73.926,68.863,1352.984,445.908,530.755,1056.476,403.017,429.725,562.415,37,69,350,254,446,201,158.174,176.166
52.8756,384.827,346.652,514.065,136.755,57,48,556,440,125,95,93,193,675.145,338.4,563.455,416.09,377.218,336.618,218.11,253.325,267.536,409.859,343.041,333.555,408.823,53,367.889,365.091,363.508,85.145,114.306,74.424,1191.83,795.431,1246.658,566.602,453.659,405.345,425.034,477.114,210.286,405.784,87.319,72.765,68.294,1366.18,445.455,531.802,1057.975,404.24,429.665,565.07,37,69,354,253,449,202,159.937,179.93
53.0424,386.643,354.686,512.369,139.103,56,48,551,444,126,95,96,198,669.696,339.216,570.531,425.175,382.621,347.011,217.541,263.414,269.229,417.233,341.288,340.481,410.982,53,368.602,366.928,363.007,85.102,115.637,73.9,1190.147,796.665,1254.748,570.74,454.156,408.161,428.571,482.907,208.815,404.481,90.035,75.172,69.361,1360.749,444.267,534.362,1064.806,400.569,427.339,569.108,37,69,357,259,450,201,156.597,181.288
53.2092,386.74,355.817,520.209,138.276,56,48,563,445,126,95,95,201,671.103,342.474,571.059,425.843,387.2,350.236,222.544,263.561,272.06,413.85,345.544,337.691,410.223,52.5,371.455,370.721,368.909,86.757,114.546,72.979,1197.155,801.111,1257.75,574.124,462.889,409.323,434.479,488.923,209.805,404.014,90.49,74.959,67.754,1361.003,446.36,535.465,1060.379,402.124,430.671,567.717,37,68,366,261,453,199,158.487,182.548
53.376,391.911,358.448,520.095,138.018,55,49,556,449,125,98,94,202,665.932,340.041,564.68,432.618,393.992,349.917,221.052,271.953,274.037,417.488,345.792,343.125,419.437,53,369.277,374.793,367.481,87.295,118.923,73.631,1198.849,794.576,1262.491,585.636,462.762,409.054,434.061,485.95,207.654,408.064,88.343,75.327,68.764,1368.329,449.627,532.82,1060.054,402.514,432.901,573.364,37,69,366,267,453,200,157.208,183.142
53.5428,389.652,351.686,525.309,139.356,55,45,559,450,128,96,97,206,668.155,337.112,568.192,444.997,399.764,358.659,223.539,271.783,274.023,421.097,350.749,345.593,418.044,53.5,368.471,368.769,363.026,88.03,116.416,72.909,1204.429,797.227,1265.89,593.526,469.219,414.051,441.335,491.91,212.169,405.869,90.291,75.143,68.067,1361.668,453.573,530.444,1064.467,396.008,429.058,574.114,37,70,366,270,449,200,158.572,182.788
53.7096,390.746,358.341,528.207,139.065,57,47,563,450,128,96,94,207,671.123,343.553,574.747,446.227,407.107,358.584,225.444,274.938,280.026,428.329,355.663,355.911,430.129,52.5,368.711,370.268,367.552,85.697,117.959,73.503,1207.68,804.368,1271.506,593.903,468.821,414.782,438.378,494.57,214.603,414.112,89.836,73.204,68.906,1355.445,448.595,527.729,1054.326,398.503,427.869,570.141,38,67,375,276,458,201,158.885,180.453
53.8764,392.118,357.684,531.659,143.007,56,48,567,456,128,97,99,211,665.76,341.668,570.093,452.4,407.249,366.685,226.766,276.412,277.622,428.003,357.524,352.802,426.7,53,370.267,373.096,369.914,88.497,117.039,76.449,1213.401,802.857,1279.548,599.605,472.068,420.195,441.109,492.274,211.475,411.732,90.377,73.529,69.645,1364.355,447.732,525.423,1054.722,397.31,428.731,569.317,36,70,373,282,457,201,157.819,180.34
54.0432,390.547,359.094,532.17,140.022,57,48,570,451,126,95,101,216,664.801,339.526,570.84,449.048,410.206,369.612,233.04,282.789,282.601,428.442,362.121,361.993,431.786,52.5,368.245,369.032,369.178,87.974,116.926,73.702,1212.813,804.471,1282.807,604.596,476.296,415.264,443.471,500.127,211.9,415.216,91.343,71.547,69.787,1358.782,448.68,531.873,1053.053,398.012,427.213,569.372,36,69,378,286,456,200,155.36,182.052
54.21,393.89,362.862,533.115,144.605,57,49,569,455,128,98,99,217,669.398,337.923,568.186,459.478,424.795,380.133,234.391,283.512,281.178,425.342,364.299,362.305,442.188,53.5,372.389,373.097,364.315,85.838,116.855,74.82,1208.115,811.439,1284.708,614.464,483.603,420.149,442.07,507.386,217.377,413.446,88.77,75.356,68.323,1364.581,446.304,531.689,1047.523,398.229,424.93,572.389,37,70,380,289,457,201,152.802,177.581
54.3768,393.25,359.985,534.398,145.284,57,48,570,460,132,100,101,225,665.159,341.482,567.771,462.577,430.243,378.047,239.011,285.65,289.33,428.753,366.426,366.958,439.916,53.5,371.682,372.12,369.024,88.313,120.834,74.452,1230.163,810.399,1285.309,615.859,481.165,422.708,445.396,506.084,213.995,419.323,89.353,74.733,69.958,1347.963,450.278,524.348,1050.083,397.229,426.467,575.645,37,70,386,293,459,201,153.101,179.788
54.5436,393.449,359.802,541.456,144.605,54,48,575,464,129,99,99,223,664.477,341.243,571.515,473.79,431.252,388.953,240.276,295.718,288.021,437.571,372.912,370.788,448.199,54.5,374.632,370.933,364.359,90.293,119.631,75.628,1226.899,806.54,1283.931,625.185,485.152,423.111,448.663,508.86,213.98,415.91,90.476,74.676,68.365,1355.43,445.398,528.606,1050.267,394.988,424.428,572.007,37,72,390,295,459,205,150.699,180.821
54.7104,399.341,360.839,535.58,144.81,56,46,573,464,132,99,101,222,670.86,337.756,570.153,478.305,440.891,391.044,239.85,297.207,293.697,432.136,372.63,373.082,453.257,53.5,369.66,368.51,367.864,89.232,118.526,76.534,1220.653,805.13,1291.584,626.422,484.294,421.871,443.161,517.521,215.863,421.278,91.059,73.713,69.247,1357.043,443.857,524.758,1046.349,393.299,423.025,568.395,37,70,389,301,467,205,151.452,181.048
54.8772,394.369,361.555,543.962,149.356,58,48,574,470,132,102,103,227,668.837,340.222,570.053,485.455,444.986,393.751,242.343,298.46,290.297,440.557,371.441,379.682,457.717,54.5,369.358,370.803,369.782,91.552,121.089,77.54,1229.321,804.477,1305.243,630.034,478.447,424.456,447.053,518.215,214.957,419.663,90.59,75.37,68.721,1344.809,446.134,528.04,1042.573,388.751,421.89,565.046,38,71,397,305,463,204,151.082,178.458
55.044,393.852,357.868,542.93,147.999,56,49,579,470,131,102,104,232,665.732,335.728,569.781,487.774,451.413,399.195,248.511,304.504,295.262,437.373,379.824,381.031,457.194,53.5,369.278,370.451,364.895,90.944,120.749,76.308,1231.015,802.61,1302.319,633.688,484.549,426.536,452.601,515.738,220.703,422.651,91.073,75.752,69.958,1351.046,445.667,524.674,1050.026,389.702,418.619,567.877,37,70,401,313,468,204,148.396,178.416
55.2108,393.62,364.418,545.62,149.715,56,47,589,472,132,104,105,231,662.382,337.46,570.809,489.192,454.783,405.827,252.562,309.216,298.462,440.444,387.763,386.367,461.112,53,366.815,369.358,367.945,88.964,120.466,78.432,1242.15,808.825,1299.221,641.224,486.183,427.882,449.941,518.013,218.17,427.481,89.267,73.09,69.958,1345.572,441.24,523.867,1042.191,386.339,419.572,567.704,37,69,404,316,469,202,147.543,177.914
55.3776,395.874,360.863,549.104,152.087,58,49,586,472,133,102,105,234,663.442,337.794,569.091,499.128,460.594,406.261,255.746,309.896,299.828,441.619,390.446,392.699,474.189,52.5,366.351,369.701,365.729,90.76,123.143,76.194,1240.272,802.928,1297.843,642.5,487.946,426.309,454.437,523.828,222.048,433.344,93.021,74.195,68.778,1335.318,444.21,519.073,1032.403,383.15,418.403,566.844,36,69,411,316,474,204,149.249,178.331
55.5444,400.44,362.975,545.577,153.345,56,48,587,482,133,103,105,240,661.381,334.431,567.388,505.74,462.143,412.254,255.618,322.235,301.649,443.09,392.36,395.275,475.524,53.5,359.872,372.312,362.177,90.01,123.44,77.809,1239.377,793.895,1298.444,649.551,488.71,422.503,460.635,526.871,218.283,428.571,90.846,75.965,70.257,1345.968,446.148,517.885,1031.017,379.653,417.704,564.531,37,70,418,319,466,204,146.804,177.454
55.7112,395.363,366.312,548.124,151.751,57,49,593,482,134,106,106,242,664.843,329.894,568.656,514.38,469.656,418.303,259.212,321.216,307.794,448.016,394.553,398.993,473.92,54.5,367.765,368.952,365.22,89.43,121.273,79.253,1243.474,802.385,1305.817,654.59,490.593,426.663,459.121,524.725,223.307,436.276,92.225,73.798,70.484,1335.997,438.595,517.22,1031.611,381.577,410.417,559.548,38,71,420,332,476,207,148.368,178.387
55.878,396.053,360.739,547.018,154.924,56,50,589,480,136,107,105,247,662.764,334.278,566.83,519.401,472.827,416.854,262.629,324.542,307.367,450.11,398.866,401.323,479.499,55.5,362.392,370.633,363.791,92.825,122.846,80.018,1244.515,797.664,1304.627,651.533,488.908,424.895,459.175,531.618,225.586,441.884,90.832,75.2,68.92,1330.424,440.392,514.419,1026.633,378.084,410.736,569.828,38,73,420,328,481,207,146.818,176.888
56.0448,395.436,358.963,545.301,154.555,57,50,599,485,136,107,110,249,661.385,333.529,571.083,525.65,480.591,423.916,265.573,329.158,306.059,453.408,404.623,408.625,489.867,54,362.081,366.321,360.808,90.265,120.268,77.71,1247.399,799.765,1306.398,657.036,487.111,425.628,462.522,524.946,228.827,438.938,89.196,74.874,69.318,1326.521,438.157,506.909,1026.519,375.099,407.244,558.368,38,70,418,337,479,204,147.757,175.543
56.2116,395.349,355.947,546.178,156.151,56,51,597,486,139,107,112,248,661.419,330.738,571.349,518.353,486.421,420.804,269.106,330.838,316.799,450.592,411.524,416.25,488.268,55,365.543,363.734,358.797,90.477,124.602,78.517,1237.018,795.337,1299.87,657.363,493.428,422.97,466.471,530.408,229.421,442.904,91.016,75.596,69.346,1322.363,433.687,505.41,1023.677,374.329,404.369,556.602,38,72,430,344,476,204,144.587,176.336
56.3784,392.937,361.759,552.155,153.206,56,49,603,491,140,106,109,252,660.742,331.754,562.931,527.031,484.217,427.075,268.978,333.3,315.334,455.913,408.9,422.712,494.597,54,364.315,363.098,360.398,90.505,122.364,77.37,1245.949,798.586,1310.783,653.609,484.393,423.236,463.479,529.319,227.468,446.275,90.775,73.869,71.309,1320.793,435.243,509.978,1016.152,372.588,403.936,554.664,38,70,431,349,480,208,141.517,177.001
56.5452,386.719,358.231,548.271,157.205,57,50,607,495,141,110,112,252,659.019,329.774,563.168,530.131,491.129,429.425,268.978,338.663,314.38,460.032,416.036,422.453,502.723,55.5,362.293,361.046,359.677,89.643,122.35,75.684,1249.828,796.082,1308.095,660.582,495.769,421.908,461.447,534.611,232.252,445.68,91.528,74.464,69.56,1310.312,433.645,499.639,1009.292,366.172,404.643,551.649,39,72,435,350,481,206,143.091,175.388
56.712,389.597,354.152,547.326,158.224,58,51,606,497,144,109,114,256,656.987,329.297,559.484,538.974,496.715,434.023,271.707,347.945,321.152,456.805,420.655,422.585,510.756,54,361.374,357.679,360.624,90.279,124.503,78.474,1250.884,799.519,1313.973,663.377,488.781,423.544,464.255,537.082,235.705,453.767,94.443,74.888,69.46,1313.183,432.796,504.208,1010.042,369.142,397.229,548.492,39,69,449,358,481,210,141.631,173.053
56.8788,387.155,354.728,547.297,158.684,56,51,615,498,141,107,112,257,656.449,330.652,560.543,546.299,502.645,442.231,279.227,353.761,324.025,466.075,421.637,434.406,512.015,55,366.549,360.692,355.336,90.138,125.862,77.271,1246.189,801.431,1302.581,667.387,488.201,419.89,461.484,534.973,236.059,457.505,93.064,75.625,70.811,1298.05,432.485,504.632,1006.153,365.89,394.063,544.496,38,72,448,361,483,207,139.3,172.077
57.0456,386.33,349.723,547.055,159.604,59,49,616,503,144,111,112,259,653.056,328.582,561.875,551.535,504.705,441.259,279.249,354.907,323.57,464.688,427.92,436.445,515.373,55.5,362.18,357.147,358.717,91.396,125.48,79.848,1249.535,790.753,1306.588,664.847,483.862,417.435,468.842,543.565,241.848,468.056,92.495,74.789,71.167,1302.222,424.183,496.075,989.802,362.962,392.135,540.253,39,72,456,370,484,207,140.289,175.076
57.2124,386.186,350.392,546.647,160.452,57,49,616,503,143,110,114,262,652.173,329.164,554.705,549.067,508.816,447.517,279.519,353.549,325.448,472.345,430.293,440.142,524.956,55,354.04,356.955,353.432,90.251,123.327,76.633,1244.257,791.799,1312.498,664.828,490.862,414.116,470.186,532.601,243.461,465.507,91.614,75.54,69.688,1300.383,425.583,494.491,992.886,357.331,389.106,538.507,39,71,460,373,485,210,140.281,169.397
57.3792,382.979,351.992,538.827,161.923,58,49,621,512,142,116,115,262,649.473,330.061,559.455,553.971,506.868,448.467,282.33,360.301,329.858,468.467,432.395,440.222,531.25,55,360.286,356.148,349.744,90.138,124.177,79.211,1243.617,797.513,1310,665.866,486.757,415.916,476.364,534.066,238.168,465.96,91.642,76.135,71.124,1286.607,423.08,492.044,993.833,353.62,382.795,533.281,37,73,463,377,489,209,136.898,168.483
57.546,386.788,348.344,536.932,162.94,59,49,620,513,147,113,116,264,645.58,322.991,559.196,560.623,512.314,448.734,284.825,366.38,332.475,471.496,444.606,447.45,528.888,54,355.586,353.176,347.453,91.382,124.998,77.993,1231.409,790.067,1309.074,673.914,482.27,414.358,478.869,538.921,242.57,471.073,91.571,75.922,70.171,1289.804,421.213,487.235,981.698,352.581,380.983,527.958,37,71,464,383,491,208,137.495,169.431
57.7128,386.603,347.216,540.514,164.699,59,51,623,516,144,118,117,263,644.173,325.018,557.249,561.186,517.518,453.46,288.762,370.146,332.93,468.835,438.584,450.702,534.11,55.5,355.125,356.997,349.431,91.835,124.559,79.352,1238.324,793.559,1305.533,670.686,484.534,411.209,483.469,543.379,248.358,472.334,91.941,76.517,71.579,1268.815,420.421,482.738,977.766,348.65,378.523,528.432,39,72,475,382,488,211,137.317,170.209
57.8796,378.302,341.48,534.735,165.817,57,51,629,508,148,116,116,269,649.96,325.629,562.06,568.862,519.893,460.129,290.453,372.353,331.821,470.095,450.179,454.064,536.144,54,355.705,349.292,346.925,91.609,125.933,79.749,1228.699,790.426,1299.187,668.937,486.198,412.262,476.662,542.544,248.641,476.795,91.557,75.455,70.612,1272.096,415.909,480.305,970.185,349.888,373.187,525.334,37,71,483,391,490,208,134.837,166.308
58.0464,378.487,346.141,535.446,165.648,57,51,634,518,149,117,119,269,637.593,316.916,552.07,566.347,518.812,455.303,291.036,379.246,335.861,476.011,453.469,465.086,544.548,55.5,350.423,350.784,344.431,93.589,124.488,78.956,1237.686,787.989,1299.274,667.387,483.614,409.635,478.954,544.931,249.391,478.069,90.448,75.101,70.313,1268.9,413.349,477.802,963.877,341.601,371.844,516.375,39,72,488,397,490,210,131,164.04
